season,date,pdawn,pdusk,pdiurnal,pnocturnal,CWSI,TMIN,SNOW
1,2018-01-05,0.22411495607477402,0.18878291722264123,0.17893593468860822,0.1291397351344801,11.828526116713169,-24.29550789276121,116.95167199545428
1,2018-01-06,0.16983744350341703,0.31978424114495135,0.1704284919734218,0.11883510813247368,12.83248242348172,-26.608306658467573,114.81719996946902
1,2018-01-07,0.12702313552072156,0.40249062117098744,0.11210838129776513,0.14506137326394541,13.798826253254518,-21.873640928864766,111.8913266560939
1,2018-01-08,0.24924989716399346,0.20425089610570163,0.16632329245603059,0.12815231305778213,13.801506195245647,-10.422666147024312,113.31682681298923
1,2018-01-09,0.2413320611799787,0.29446822976880216,0.1567785721159117,0.11734039168052068,13.846263770746228,-9.884895410053863,107.89930711626369
1,2018-01-10,0.25856171289901625,0.308008244210892,0.14207416672259066,0.12000789161383474,13.846306174891657,-5.73559287556436,95.9114686251728
1,2018-01-11,0.15963654539972363,0.2567063231088139,0.1438780603750427,0.14882177080135023,13.846318896135287,-3.8357321858043774,87.23092449517866
1,2018-01-12,0.19026190023925085,0.47081792661738114,0.13124229966320153,0.10739988672102492,14.344855953117976,-17.2434043993582,114.82448076123922
1,2018-01-13,0.07813867283310504,0.34088562212172097,0.262098614363323,0.07552363907336593,15.310355940396732,-23.917604390850933,111.48034567859354
1,2018-01-14,0.08004686225302812,0.18911292144098726,0.2483163430805444,0.11357869056235162,16.316462137338547,-25.951958203397584,109.43148762222995
1,2018-01-15,0.34790111560642256,0.23896012487843238,0.10210370683927833,0.14006836686942975,17.17892429163875,-21.025274093912177,124.28399328318336
1,2018-01-16,0.19337043657776562,0.25110716895434937,0.17592966861120066,0.12280902371430226,17.516482491328354,-16.531674284647877,150.3778845419928
1,2018-01-17,0.16959559265176954,0.4090067017781938,0.12423914179646829,0.12853567935145996,18.327529619295582,-18.999663166324847,165.6314825337325
1,2018-01-18,0.2689870482553546,0.30848349200337283,0.11604541696682534,0.13411818706852233,18.414106163018495,-14.743014571914822,156.303516151739
1,2018-01-19,0.26308766575521886,0.2864032059840007,0.12977600638688905,0.1309380790196618,18.423884558954484,-7.813925183620523,147.56038350309126
1,2018-01-20,0.3448684791028475,0.28096518091535294,0.140755563945503,0.10775004219050627,18.428549014951702,-6.080076813143458,135.07088276949955
1,2018-01-21,0.1385646706273799,0.2931121489436828,0.15334054684332069,0.13945461953942193,18.43166147922621,-5.156868114399564,130.40917032049052
1,2018-01-22,0.21182926026889773,0.20548688984763158,0.1417304375106198,0.1504301834223958,18.434371104119137,-3.0940819255469796,128.65248954737814
1,2018-01-23,0.2159935956456308,0.2790457004633397,0.2010993894259874,0.09278856974267313,18.653074724585075,-7.0486117654103735,221.54051716095765
1,2018-01-24,0.20466374961395226,0.3841315245024708,0.1601303167544976,0.1013185272448162,18.935855249209162,-12.603258540240132,176.48434862992207
1,2018-01-25,0.2755509637097666,0.39174989727929366,0.13689444769233114,0.10097635239092967,19.003807892259548,-11.13927328373824,171.6381399845649
1,2018-01-26,0.19409679213124068,0.32409270868769524,0.12846907518007217,0.1386409257400654,19.047085563084647,-6.350863378961225,167.6916709777548
1,2018-01-27,0.2234265864781865,0.34989515681031613,0.09911600168183943,0.14840443895031638,19.060171482364115,-3.5639847132423,103.93901859845819
1,2018-01-28,0.23421203617455966,0.37437479964862214,0.15479016427182557,0.09952781964190276,19.070233986074477,-8.924293592621359,98.23180650140358
1,2018-01-29,0.20936196832899684,0.2393865702750963,0.22326668551881207,0.08258313705637109,19.2145013696539,-12.845390664760632,99.81157293937055
1,2018-01-30,0.19064708787014986,0.283012465380318,0.20089270906305912,0.09315894850050085,19.802214344474315,-19.177934013615438,125.24035941753665
1,2018-01-31,0.25557331461994853,0.23607574265434755,0.1277410915002343,0.1451731112758053,20.181892581818797,-16.151591402741598,130.15870599509807
1,2018-02-01,0.14262455629651555,0.3810476968796732,0.11416964557475597,0.14899768128327961,20.8885110208374,-18.967178359147873,150.1500173856996
1,2018-02-02,0.17578818407346888,0.22261511324824867,0.21356867012661712,0.09749366994105527,21.870391729495477,-22.863300023442765,147.33735465979154
1,2018-02-03,0.3012694616931784,0.23070627297385207,0.1375033699018571,0.12859185299925302,22.56678228863654,-19.78803462041177,146.26247317937802
1,2018-02-04,0.09080609200694179,0.30822047413621656,0.18062945384039927,0.12296158657554213,23.182685539338326,-18.221421945182684,195.67904302324595
1,2018-02-05,0.13111960185414756,0.36598695369349427,0.1693855583739146,0.10936786306245558,24.271484060281733,-24.822560736579725,195.1851831435041
1,2018-02-06,0.08724189572894185,0.24406004726925895,0.20240102080808745,0.119239675968437,25.388002171092246,-24.95950754623235,220.8311763758025
1,2018-02-07,0.21549788824979874,0.29737668839378606,0.1759197912478631,0.09898840282851985,26.47583811793441,-22.67119960616998,216.70473993537607
1,2018-02-08,0.2198135177919498,0.25862909942731566,0.18542187228364707,0.0979742240872314,27.52681638156946,-22.60182041167731,217.84942711999525
1,2018-02-09,0.16882984561096834,0.27078075230699183,0.17644690998545104,0.11466036194541762,28.33785926912215,-20.62558866569426,219.15324434116678
1,2018-02-10,0.22732181016135186,0.3363536370379987,0.14697148548360217,0.11094686280658246,29.207542849388958,-20.56554834267386,231.32654584312164
1,2018-02-11,0.17358344534630366,0.34749515584061114,0.15143097287747928,0.11682947357426525,29.839822581055525,-18.94459148339174,229.3810521316564
1,2018-02-12,0.15753242620673308,0.25179516890581766,0.16022281233801566,0.1356769001742884,30.809384885466404,-21.00481706188913,241.08537226599273
1,2018-02-13,0.18427556220277033,0.37448593757805543,0.1382313344807199,0.11940934600012944,31.724356093051657,-19.821174608036447,235.33721048569709
1,2018-02-14,0.1924636443825424,0.2555995730601351,0.15601045433014088,0.12957712397449545,31.777730190903462,-11.944086507369944,227.66646171329708
1,2018-02-15,0.1614521106135438,0.28387547837692584,0.16245566151354515,0.12356699692608344,31.80885907406308,-7.0253116503503366,184.20231017784297
1,2018-02-16,0.22441732443584667,0.21974655037226057,0.11868303590879835,0.1679945851512143,32.07424965864663,-12.54217762534629,162.32557902860583
1,2018-02-17,0.1502625443393195,0.3281026713155041,0.1292977237621774,0.14876009787180894,32.23381645789692,-13.670466835255123,159.41154071222002
1,2018-02-18,0.2524222692422024,0.4998417060140482,0.1284030714873687,0.07896278851470291,32.26477148406028,-13.060890028855876,178.5230466530408
1,2018-02-19,0.3410896730690623,0.14174021603408296,0.1330865242261118,0.1444889489221292,32.3092364709574,-8.650422859938352,179.29486146565688
1,2018-02-20,0.2366016867795938,0.298348762706412,0.16285276684703764,0.09776482086593266,32.470308617370435,-5.797866294537518,204.06760492905786
1,2018-02-21,0.16817720415995743,0.3335997386472296,0.19992633355569778,0.0645029360320008,32.899039970147484,-13.980853867948097,173.53877859099507
1,2018-02-22,0.26331231723524295,0.2667857012376201,0.17354602725926652,0.08580297518532098,33.389265814626036,-14.61663559915463,169.985183991587
1,2018-02-23,0.21584430524863388,0.34174798188002375,0.15539746045312436,0.09898084668926145,33.59661784536056,-9.917694214498566,183.33388600069543
1,2018-02-24,0.17710401147821225,0.26085258167916475,0.19451434290453815,0.08459962914441026,34.01221239388363,-10.886271534292753,205.56898306378432
1,2018-02-25,0.11772463844521203,0.3622806905026193,0.16511558973077348,0.10793467504127252,34.37243984971971,-8.067414639810618,259.87431835336224
1,2018-02-26,0.12356733079235901,0.275718802614548,0.20999977522935026,0.07412062789717916,34.74262379890258,-9.357632330290924,261.1466971411125
1,2018-02-27,0.2277355389334851,0.2641852554495771,0.1538692690250076,0.11783525777280499,35.06881768761714,-6.460150909390037,226.70194126177776
1,2018-02-28,0.18173867544592873,0.2425699312373148,0.17437120673566808,0.11020980990137177,35.376243501564716,-3.948187503615525,209.72035738213768
1,2018-03-01,0.20166284260529685,0.38768359234187644,0.15306402210558614,0.09155671347805049,35.67180887603572,-4.549907586092114,203.14060366541432
1,2018-03-02,0.10077468829854365,0.24442779606797968,0.19517735718707988,0.10361905172869627,35.967005334441495,-9.4184143968672,202.686455267867
1,2018-03-03,0.24139361560305128,0.2932680799569056,0.1077259020543909,0.16860573761869202,36.252444598984,-6.611400141991374,199.1026773977424
1,2018-03-04,0.26894675169146226,0.23881626951636006,0.1388887085666867,0.1334038665621408,36.51583370790328,-2.3130959546099428,188.90783883032404
1,2018-03-05,0.31392507098504047,0.22016892859926046,0.11827271197743727,0.15516625798672465,36.77363395045499,-1.693475530535215,184.54932026154876
1,2018-03-06,0.20452416706391086,0.28017028483842954,0.1289334913341044,0.1552602810047074,37.0979747780143,-4.323923365963994,253.7338037366533
1,2018-03-07,0.10993245650907467,0.29761333209438157,0.19171986100220023,0.0857209544895009,37.45184161203599,-11.260075753024518,280.26395308405347
1,2018-03-08,0.19538714621337597,0.22484309329627708,0.2034874982842238,0.06309786054348314,37.82825897059696,-12.457035534631077,269.64930923647097
1,2018-03-09,0.14687219523843115,0.2963398748054262,0.18435445949914134,0.08464216231137266,38.220306497163165,-12.878708880097449,260.4831358713628
2,2018-12-15,0.19210343341636618,0.31596224359365116,0.1681627919880571,0.1173541968527408,0.5628514243552449,-9.19414016933485,53.56448398395427
2,2018-12-16,0.17167426261341967,0.27156365799993204,0.1318809474210137,0.14986615985282722,0.5628514243552449,-7.368072018829529,44.89870073698405
2,2018-12-17,0.21248283830793896,0.3285065487095197,0.13261050618029563,0.1304773488970682,0.5628514243552449,-6.466680438862336,28.594429791456413
2,2018-12-18,0.21377949615210892,0.30824537805693775,0.11932709717092525,0.14137397740003058,0.5628514243552449,-9.113717349479787,41.21523072095528
2,2018-12-19,0.2541656648021813,0.3634666145869633,0.09649054047273754,0.13552617208681156,0.5628514243552449,-5.050920890422875,33.03526328733897
2,2018-12-20,0.21419847317818025,0.23867209367531092,0.09302451173685002,0.16925686178093927,0.5628514243552449,-0.6319991099418845,29.273430410556937
2,2018-12-21,0.1952022558620373,0.29962367600206485,0.10257244123318116,0.1559042817262798,0.5628514243552449,-4.29124684173796,31.15483449662039
2,2018-12-22,0.2388928017129162,0.2467065176196155,0.1170205833644685,0.14968434079907877,0.5628514243552449,-6.058212303143665,30.30964355075352
2,2018-12-23,0.22518221676765002,0.25137870808562557,0.09126209574563722,0.16562426946543132,0.5628514243552449,-5.781838224046702,30.075572667984023
2,2018-12-24,0.22447610303115487,0.24340273512597152,0.14917902756834905,0.1356198962299856,0.5628514243552449,-8.888865893510918,33.46939268782916
2,2018-12-25,0.24977793976479756,0.21668425110461587,0.13881406898435325,0.14144212261354214,0.5628514243552449,-9.927105108336509,32.45343176748959
2,2018-12-26,0.2322636805356782,0.27482629339269277,0.12842128744425724,0.1392118254053123,0.5628514243552449,-6.949169026826417,33.5712728876375
2,2018-12-27,0.23728823261020793,0.18652975082709053,0.13440954069895877,0.15223251446466113,0.5628514243552449,-3.679621143733105,38.50940523945621
2,2018-12-28,0.19953258271670252,0.35039698053182766,0.1108792166680022,0.1409458170213726,0.5748814804135253,-3.0854652954578605,87.9873254009312
2,2018-12-29,0.210180950643854,0.31897209111632085,0.11539329460479561,0.14240271186545797,0.5841171032880175,-10.623625885298674,54.0309592665779
2,2018-12-30,0.24477800996248217,0.3140781160861488,0.12439774535737398,0.1315687744224435,0.5847404442258275,-10.686131931175261,53.08151348875866
2,2018-12-31,0.27012899963836734,0.2558281192030949,0.11698612783604662,0.14208236069735433,0.5848422141748577,-8.073920744654128,49.795874924732644
2,2019-01-01,0.1836307869758112,0.3214362516906137,0.17050850479552457,0.11632060476727638,0.701275516694512,-12.351469338548553,93.53908814125668
2,2019-01-02,0.18976780425205605,0.29020113829980115,0.12797984524647263,0.14503286940843715,0.9974387896160729,-14.925512054016183,88.48907245172288
2,2019-01-03,0.2613618499220147,0.3368118960568139,0.1264338581529158,0.12277747609463666,1.000114491192659,-10.246112373290428,85.52194838567418
2,2019-01-04,0.31253206478023554,0.2829313063834666,0.16069203645078567,0.10383322593667552,1.0013484518246505,-6.550694210270577,79.47920500708149
2,2019-01-05,0.22080847988867736,0.428602708982144,0.13628099789573458,0.1069491446094492,1.001823378253458,-5.526313450484599,76.15964312671207
2,2019-01-06,0.22524456099192336,0.3102590330288294,0.16766340711473063,0.11141009931812901,1.0019929948351751,-6.063421986753624,49.73540661335052
2,2019-01-07,0.15422334917419064,0.33148197145450103,0.14338252510862604,0.13520868504840172,1.0029852518382196,-3.880504868603541,55.74690237717639
2,2019-01-08,0.33115900040789104,0.3328343063621646,0.1031405259256725,0.12360612328738871,1.0075055337409786,-3.0379578920317796,69.322729470033
2,2019-01-09,0.21487940413705656,0.2843742921987779,0.18693382757936736,0.10680527465733439,1.0096681451578706,-12.33134980499688,66.107774376023
2,2019-01-10,0.2817000277722631,0.3243177005602378,0.1892308829544911,0.08399032769367945,1.0127170032142343,-12.887686813665253,64.51834827372724
2,2019-01-11,0.24395741678629052,0.3545756329084592,0.12960466768923565,0.12083301584842905,1.013984887162569,-10.886539670494663,63.14127789132666
2,2019-01-12,0.33625542661454266,0.3176415984899745,0.11280281892075456,0.11985394783778133,1.015702255052454,-7.642418291361889,59.74332346730216
2,2019-01-13,0.26621015818521304,0.34767073575065366,0.15252998866481737,0.10373635606158074,1.0294878427315055,-6.4672150604224905,60.44707538608974
2,2019-01-14,0.2597226246979759,0.2666560245251694,0.1505658861370222,0.12244704526902385,1.030246876934689,-7.189609477888606,58.89253093382409
2,2019-01-15,0.28807765225388626,0.2781126670840188,0.11894744678995393,0.1340908351462141,1.030891419945214,-5.5930316856015345,57.73259097809402
2,2019-01-16,0.26264495522977066,0.2871512764837546,0.16987327893903886,0.10530219680322528,1.0624316233154953,-10.960499854111028,56.78056702823268
2,2019-01-17,0.23527268037583554,0.282152567109365,0.14304965252178486,0.12877212878644193,1.2592462239108495,-12.862121852375553,55.67679136312366
2,2019-01-18,0.23093803240381464,0.2248489719459991,0.2149732891840357,0.09519488670461244,1.5643652523470695,-14.824679595220335,55.77502480642507
2,2019-01-19,0.1673862493963174,0.2408724631603632,0.13619292954345685,0.1555818458052911,2.0372308396868877,-17.352054485116092,81.10239753038258
2,2019-01-20,0.254621453255059,0.27620128931930393,0.1657946896278554,0.11080637986383825,3.0064751130070477,-22.24017098829069,87.21431479141401
2,2019-01-21,0.14942892842096908,0.28694073113475105,0.21448565731700608,0.09761469579541145,4.002866520231017,-24.674891884717947,84.23533028588875
2,2019-01-22,0.3094206786528766,0.233307038494436,0.14759997061276658,0.12014214192765486,4.804410879207551,-20.020659300512758,96.65963888629753
2,2019-01-23,0.22162463514120395,0.319952855031986,0.15069542520945164,0.11804519668146302,4.806662539329845,-11.822450300935209,108.54125923350267
2,2019-01-24,0.27094779495444293,0.2988539396342661,0.1371544396318774,0.12132234914088225,5.138521621873754,-16.601298037754532,153.82609635918007
2,2019-01-25,0.18922139836601506,0.2747583268620302,0.20484744563358728,0.09603152099355355,6.153698065522885,-25.639963159255657,151.6615428324273
2,2019-01-26,0.12838200180492873,0.32249639359260757,0.2043852641841088,0.09840779038824422,7.170150873949438,-30.31069082929096,148.31162806475962
2,2019-01-27,0.12557627654615316,0.2425982646483226,0.23186748067589671,0.09580526916855618,8.18596762019455,-28.746403109406927,146.69818425449273
2,2019-01-28,0.11804329069305224,0.39026961613879385,0.14603230084604646,0.12757854441485972,9.197785655525685,-24.26402163937089,160.34859599874483
2,2019-01-29,0.13770363163740143,0.3373975378648453,0.17489769819990322,0.11328576798545273,10.239345958460898,-24.329769355476824,246.65425355982802
2,2019-01-30,0.1147495944612616,0.2756517552514142,0.24724894147452756,0.07687535672004968,11.268515770101684,-32.511780258930386,236.1826812989238
2,2019-01-31,0.05088818674436991,0.35148571829772013,0.26913507405253373,0.055922925675519285,12.30533528957791,-34.88378085157724,248.8156988627208
2,2019-02-01,0.18248227697353628,0.2975650961925153,0.168948867802838,0.11549652987611998,13.335747542679773,-31.372906069173983,242.79708344287738
2,2019-02-02,0.21811792991311718,0.2724203336984248,0.17850469903722613,0.1052011948900559,14.146739545257944,-19.580493151589472,235.5894600256121
2,2019-02-03,0.1855679692651193,0.32382703452027384,0.16500323204703024,0.11121658116993698,14.168179081186977,-7.32703037071297,219.77142893489267
2,2019-02-04,0.18298897405332437,0.3290798377814854,0.14067585595873833,0.13013625067658569,14.18598034143818,-3.2537456673143748,151.0763401830163
2,2019-02-05,0.197443916189368,0.19893077926674912,0.21675859028460215,0.09342112979487903,14.332847099132412,-12.446086108288105,116.96683147744524
2,2019-02-06,0.2147050169208591,0.294056504386017,0.17142411437402966,0.10455866804527529,14.483958511784111,-11.205231044989745,215.49449594192328
2,2019-02-07,0.26441008164725144,0.26765501184657314,0.15482446166451277,0.11291525437750521,14.581140332278883,-9.981630008004403,177.09160991578537
2,2019-02-08,0.08525862903793768,0.3942607724428493,0.18996019776041173,0.09396121424294332,15.671872482253866,-21.248167346314748,250.08248878410353
2,2019-02-09,0.11034300580337247,0.28408169779088405,0.208737757554381,0.09648991019996508,16.909492591995793,-26.16518656174146,242.39437551415025
2,2019-02-10,0.22977677259515783,0.20880171996074168,0.1714487506264329,0.11898689312485905,17.965741690907702,-21.826704244966546,233.66404043659307
2,2019-02-11,0.18148686454612334,0.32699505813187424,0.14735559268108725,0.12379176858955875,18.292410506051073,-11.530772646546392,264.2973548294081
2,2019-02-12,0.1806088682852847,0.2898826707572433,0.15237726298597593,0.12817309851851996,18.548862296778132,-8.906526280926743,268.5605658409166
2,2019-02-13,0.11993758651176602,0.3152340887880202,0.16327118362769427,0.12611196132106314,19.20356534054769,-11.277351963371167,446.3596465190437
2,2019-02-14,0.2466925695607787,0.25286059555221313,0.15932115433653354,0.11349879373205814,19.813031641973318,-11.670192537902066,411.83372062452827
2,2019-02-15,0.09851397986937972,0.37849140898639505,0.17557494153812434,0.1024643662604648,21.007806603173528,-18.221014522041436,388.5205872126059
2,2019-02-16,0.14005250988876614,0.23679078771821335,0.22023999979006972,0.08201376200499783,22.403293105934036,-21.562245071276,370.87898280935946
2,2019-02-17,0.17428331999652555,0.36975943050719184,0.1157532473381539,0.14553112019889675,23.39091109546869,-17.329036431492224,358.1914377549549
2,2019-02-18,0.1776660642337634,0.25712634287862535,0.17119436769025728,0.11608904345762781,24.26049714620101,-16.25651887088373,363.61678101651216
2,2019-02-19,0.13117788235017663,0.3388064759081798,0.16264367594187207,0.1156862527362135,25.687926691713383,-23.236093577513916,352.71557419453325
2,2019-02-20,0.17575546648173113,0.321409355506276,0.11114794413535807,0.16457346921030733,26.85836591385174,-19.46102649922352,390.4600637758347
2,2019-02-21,0.13513442532618197,0.30743935687994084,0.16328722434451043,0.12151299511536899,27.51816169548735,-11.18032568674105,456.53667110496724
2,2019-02-22,0.15879564704592414,0.34084779934710885,0.15621377011422688,0.11392715166806149,28.33606133335595,-15.925663346897387,436.5928735593192
2,2019-02-23,0.22840599066116182,0.20058258543611698,0.12996462369994233,0.16299483972014217,28.938178996378685,-11.288814667319958,422.20386640998026
2,2019-02-24,0.19203071613641137,0.26234257123177296,0.13081806352871672,0.1557855824736795,29.58906566705961,-7.992121826959152,453.5032778404417
2,2019-02-25,0.09465002854539292,0.24808507246835593,0.19835108267728227,0.1052843193184973,31.225378032956502,-21.73060399070726,520.2980163340768
2,2019-02-26,0.14652965881109237,0.22632750030141338,0.19485167390227032,0.10033990918412246,32.71301722456387,-22.22792622742633,482.6020158930737
2,2019-02-27,0.13750638862242018,0.31477535361442055,0.19189160827470622,0.08112938023690516,33.99716740308533,-19.162672602722857,483.8580181998592
2,2019-02-28,0.12927277948874727,0.2407377724973613,0.18997955820112647,0.10546229996751458,35.52166851831435,-22.792040009893373,487.0668077311238
2,2019-03-01,0.1272890462359656,0.2142626659264891,0.21820034686417417,0.07581907544448786,36.87363140620627,-20.22750639178634,473.86060909314494
2,2019-03-02,0.16555837245243946,0.3241083695172623,0.1683227936752505,0.09883505929622834,38.02986099921128,-16.17756745297928,490.56244858497365
2,2019-03-03,0.16081384271248203,0.28100629393504317,0.1992035254037589,0.0700214950902637,39.49386412015639,-22.52917785982769,480.044011262541
2,2019-03-04,0.11871151231757435,0.3261467189797254,0.2032022537677612,0.06250386851126363,41.14353379186349,-26.948870714924794,469.46286244943303
2,2019-03-05,0.13731941967657782,0.32191216674314066,0.18094319082404112,0.08828116749985411,42.78414593810691,-24.469395392466453,461.5608117849601
2,2019-03-06,0.13768472955331404,0.2666803597318121,0.19524691467284186,0.08273959325905875,44.33442029292784,-22.805101604019388,453.7087598483628
2,2019-03-07,0.1196214270444469,0.2351668559480406,0.19935060573520447,0.08996374109165235,45.79642617862322,-22.609649514472085,445.8698531968485
2,2019-03-08,0.11290776588866941,0.24662803224184815,0.17640382228118268,0.12161036333993414,47.22030225674862,-20.004614999690414,481.9468633653626
2,2019-03-09,0.1887173687086765,0.27615688093364776,0.15493491977543783,0.1227291044565126,47.95957188774775,-12.446689825909,474.349253262999
